ZERO	feature\browser\src\main\java\top\wkbin\taixu\ui\browser\BrowserActionCard.kt	25	public	fun	BrowserActionCard	@Composable
SAMEFILE	feature\components\src\main\java\top\wkbin\taixu\ui\components\SpotlightGuide.kt	59	public	class	SpotlightAnchor	@Stable	REFS=feature\components\src\main\java\top\wkbin\taixu\ui\components\SpotlightGuide.kt|65,feature\components\src\main\java\top\wkbin\taixu\ui\components\SpotlightGuide.kt|65,feature\components\src\main\java\top\wkbin\taixu\ui\components\SpotlightGuide.kt|68,feature\components\src\main\java\top\wkbin\taixu\ui\components\SpotlightGuide.kt|80
SAMEFILE	feature\custom_iteration\src\main\java\top\wkbin\taixu\iteration\engine\TaiXuDevBuildCoordinator.kt	11	public	object	TaiXuDevBuildCoordinator		REFS=feature\custom_iteration\src\main\java\top\wkbin\taixu\iteration\engine\TaiXuDevBuildCoordinator.kt|9
SAMEFILE	feature\custom_iteration\src\main\java\top\wkbin\taixu\ui\iteration\CustomIterationScreen.kt	153	private	fun	IterationFeatureItem	@Composable	REFS=feature\custom_iteration\src\main\java\top\wkbin\taixu\ui\iteration\CustomIterationScreen.kt|82,feature\custom_iteration\src\main\java\top\wkbin\taixu\ui\iteration\CustomIterationScreen.kt|88,feature\custom_iteration\src\main\java\top\wkbin\taixu\ui\iteration\CustomIterationScreen.kt|94,feature\custom_iteration\src\main\java\top\wkbin\taixu\ui\iteration\CustomIterationScreen.kt|100
SAMEFILE	feature\developer\src\main\java\top\wkbin\taixu\ui\developer\DeveloperLocalization.kt	22	private	fun	localizedResource	@StringRes	REFS=feature\developer\src\main\java\top\wkbin\taixu\ui\developer\DeveloperLocalization.kt|136
SAMEFILE	feature\developer\src\main\java\top\wkbin\taixu\ui\developer\DeveloperLocalization.kt	135	private	fun	resolveLocalizedString	@Composable	REFS=feature\developer\src\main\java\top\wkbin\taixu\ui\developer\DeveloperLocalization.kt|167
SAMEFILE	feature\developer\src\main\java\top\wkbin\taixu\ui\developer\DeveloperScreen.kt	420	private	fun	RuntimeControlCard	@Composable	REFS=feature\developer\src\main\java\top\wkbin\taixu\ui\developer\DeveloperScreen.kt|105
SAMEFILE	feature\developer\src\main\java\top\wkbin\taixu\ui\developer\DeveloperScreen.kt	515	private	fun	ResourceHeader	@Composable	REFS=feature\developer\src\main\java\top\wkbin\taixu\ui\developer\DeveloperScreen.kt|207,feature\developer\src\main\java\top\wkbin\taixu\ui\developer\DeveloperScreen.kt|226
SAMEFILE	feature\developer\src\main\java\top\wkbin\taixu\ui\developer\DeveloperScreen.kt	535	private	fun	describeState		REFS=feature\developer\src\main\java\top\wkbin\taixu\ui\developer\DeveloperScreen.kt|451
SAMEFILE	feature\developer\src\main\java\top\wkbin\taixu\ui\developer\DeveloperScreen.kt	542	private	fun	displayStep		REFS=feature\developer\src\main\java\top\wkbin\taixu\ui\developer\DeveloperScreen.kt|459
SAMEFILE	feature\home\src\main\java\top\wkbin\taixu\ui\home\HomeScreen.kt	102	private	val	DOCTOR_CHECK_MIN_INTERVAL_MS		REFS=feature\home\src\main\java\top\wkbin\taixu\ui\home\HomeScreen.kt|189
SAMEFILE	feature\home\src\main\java\top\wkbin\taixu\ui\home\HomeScreen.kt	347	private	fun	EnvironmentDoctorCard	@Composable	REFS=feature\home\src\main\java\top\wkbin\taixu\ui\home\HomeScreen.kt|274
SAMEFILE	feature\home\src\main\java\top\wkbin\taixu\ui\home\HomeScreen.kt	655	private	fun	DoctorItemRow	@Composable	REFS=feature\home\src\main\java\top\wkbin\taixu\ui\home\HomeScreen.kt|570
SAMEFILE	feature\home\src\main\java\top\wkbin\taixu\ui\home\HomeScreen.kt	757	private	fun	AndroidEnvAcquisitionCard	@Composable	REFS=feature\home\src\main\java\top\wkbin\taixu\ui\home\HomeScreen.kt|593
SAMEFILE	feature\home\src\main\java\top\wkbin\taixu\ui\home\HomeScreen.kt	837	private	val	TAIXU_QQ_GROUP_ID		REFS=feature\home\src\main\java\top\wkbin\taixu\ui\home\HomeScreen.kt|842,feature\home\src\main\java\top\wkbin\taixu\ui\home\HomeScreen.kt|850,feature\home\src\main\java\top\wkbin\taixu\ui\home\HomeScreen.kt|852
SAMEFILE	feature\home\src\main\java\top\wkbin\taixu\ui\home\HomeScreen.kt	840	private	fun	joinQqGroup		REFS=feature\settings\src\main\java\top\wkbin\taixu\ui\settings\SettingsScreen.kt|1192,feature\settings\src\main\java\top\wkbin\taixu\ui\settings\SettingsScreen.kt|2068,feature\home\src\main\java\top\wkbin\taixu\ui\home\HomeScreen.kt|594
SAMEFILE	feature\home\src\main\java\top\wkbin\taixu\ui\home\HomeScreen.kt	861	private	fun	RuntimeEngineStatusCard	@Composable | @OptIn(androidx.compose.foundation.layout.ExperimentalLayoutApi::class)	REFS=feature\home\src\main\java\top\wkbin\taixu\ui\home\HomeScreen.kt|253
SAMEFILE	feature\home\src\main\java\top\wkbin\taixu\ui\home\HomeScreen.kt	1079	private	fun	ExecutionModeBadge	@Composable	REFS=feature\home\src\main\java\top\wkbin\taixu\ui\home\HomeScreen.kt|939
SAMEFILE	feature\home\src\main\java\top\wkbin\taixu\ui\home\HomeScreen.kt	1168	private	fun	ResourceMetricCard	@Composable	REFS=feature\home\src\main\java\top\wkbin\taixu\ui\home\HomeScreen.kt|304,feature\home\src\main\java\top\wkbin\taixu\ui\home\HomeScreen.kt|317
SAMEFILE	feature\home\src\main\java\top\wkbin\taixu\ui\home\HomeScreen.kt	1250	private	fun	ActiveTasksStatusCard	@Composable	REFS=feature\home\src\main\java\top\wkbin\taixu\ui\home\HomeScreen.kt|331
SAMEFILE	feature\home\src\main\java\top\wkbin\taixu\ui\home\HomeScreen.kt	1314	private	fun	SystemSpecsCard	@Composable	REFS=feature\home\src\main\java\top\wkbin\taixu\ui\home\HomeScreen.kt|337
SAMEFILE	feature\home\src\main\java\top\wkbin\taixu\ui\home\HomeScreen.kt	1343	private	fun	SpecRow	@Composable	REFS=feature\home\src\main\java\top\wkbin\taixu\ui\home\HomeScreen.kt|1329,feature\home\src\main\java\top\wkbin\taixu\ui\home\HomeScreen.kt|1330,feature\home\src\main\java\top\wkbin\taixu\ui\home\HomeScreen.kt|1331,feature\home\src\main\java\top\wkbin\taixu\ui\home\HomeScreen.kt|1332,feature\home\src\main\java\top\wkbin\taixu\ui\home\HomeScreen.kt|1333
SAMEFILE	feature\home\src\main\java\top\wkbin\taixu\ui\home\HomeScreen.kt	1377	private	fun	PulsingStatusDot	@Composable	REFS=feature\home\src\main\java\top\wkbin\taixu\ui\home\HomeScreen.kt|903
SAMEFILE	feature\home\src\main\java\top\wkbin\taixu\ui\home\HomeScreen.kt	1413	private	fun	WebChatDashboardCard	@Composable	REFS=feature\home\src\main\java\top\wkbin\taixu\ui\home\HomeScreen.kt|268
SAMEFILE	feature\navigation\src\main\java\top\wkbin\taixu\ui\navigation\TaiXuNavHost.kt	54	public	interface	AppDestination	@Serializable	REFS=feature\navigation\src\main\java\top\wkbin\taixu\ui\navigation\TaiXuNavHost.kt|56,feature\navigation\src\main\java\top\wkbin\taixu\ui\navigation\TaiXuNavHost.kt|57,feature\navigation\src\main\java\top\wkbin\taixu\ui\navigation\TaiXuNavHost.kt|58,feature\navigation\src\main\java\top\wkbin\taixu\ui\navigation\TaiXuNavHost.kt|59,feature\navigation\src\main\java\top\wkbin\taixu\ui\navigation\TaiXuNavHost.kt|60,feature\navigation\src\main\java\top\wkbin\taixu\ui\navigation\TaiXuNavHost.kt|61,feature\navigation\src\main\java\top\wkbin\taixu\ui\navigation\TaiXuNavHost.kt|62,feature\navigation\src\main\java\top\wkbin\taixu\ui\navigation\TaiXuNavHost.kt|63,feature\navigation\src\main\java\top\wkbin\taixu\ui\navigation\TaiXuNavHost.kt|64,feature\navigation\src\main\java\top\wkbin\taixu\ui\navigation\TaiXuNavHost.kt|65,feature\navigation\src\main\java\top\wkbin\taixu\ui\navigation\TaiXuNavHost.kt|66,feature\navigation\src\main\java\top\wkbin\taixu\ui\navigation\TaiXuNavHost.kt|67,feature\navigation\src\main\java\top\wkbin\taixu\ui\navigation\TaiXuNavHost.kt|68,feature\navigation\src\main\java\top\wkbin\taixu\ui\navigation\TaiXuNavHost.kt|69,feature\navigation\src\main\java\top\wkbin\taixu\ui\navigation\TaiXuNavHost.kt|70,feature\navigation\src\main\java\top\wkbin\taixu\ui\navigation\TaiXuNavHost.kt|71,feature\navigation\src\main\java\top\wkbin\taixu\ui\navigation\TaiXuNavHost.kt|72,feature\navigation\src\main\java\top\wkbin\taixu\ui\navigation\TaiXuNavHost.kt|73,feature\navigation\src\main\java\top\wkbin\taixu\ui\navigation\TaiXuNavHost.kt|74,feature\navigation\src\main\java\top\wkbin\taixu\ui\navigation\TaiXuNavHost.kt|75,feature\navigation\src\main\java\top\wkbin\taixu\ui\navigation\TaiXuNavHost.kt|76,feature\navigation\src\main\java\top\wkbin\taixu\ui\navigation\TaiXuNavHost.kt|77,feature\navigation\src\main\java\top\wkbin\taixu\ui\navigation\TaiXuNavHost.kt|78,feature\navigation\src\main\java\top\wkbin\taixu\ui\navigation\TaiXuNavHost.kt|79,feature\navigation\src\main\java\top\wkbin\taixu\ui\navigation\TaiXuNavHost.kt|80,feature\navigation\src\main\java\top\wkbin\taixu\ui\navigation\TaiXuNavHost.kt|81,feature\navigation\src\main\java\top\wkbin\taixu\ui\navigation\TaiXuNavHost.kt|82,feature\navigation\src\main\java\top\wkbin\taixu\ui\navigation\TaiXuNavHost.kt|83,feature\navigation\src\main\java\top\wkbin\taixu\ui\navigation\TaiXuNavHost.kt|84,feature\navigation\src\main\java\top\wkbin\taixu\ui\navigation\TaiXuNavHost.kt|85,feature\navigation\src\main\java\top\wkbin\taixu\ui\navigation\TaiXuNavHost.kt|86,feature\navigation\src\main\java\top\wkbin\taixu\ui\navigation\TaiXuNavHost.kt|87,feature\navigation\src\main\java\top\wkbin\taixu\ui\navigation\TaiXuNavHost.kt|88,feature\navigation\src\main\java\top\wkbin\taixu\ui\navigation\TaiXuNavHost.kt|89,feature\navigation\src\main\java\top\wkbin\taixu\ui\navigation\TaiXuNavHost.kt|90,feature\navigation\src\main\java\top\wkbin\taixu\ui\navigation\TaiXuNavHost.kt|91,feature\navigation\src\main\java\top\wkbin\taixu\ui\navigation\TaiXuNavHost.kt|92,feature\navigation\src\main\java\top\wkbin\taixu\ui\navigation\TaiXuNavHost.kt|93
SAMEFILE	feature\navigation\src\main\java\top\wkbin\taixu\ui\navigation\TaiXuNavHost.kt	450	private	class	HealingTask		REFS=feature\navigation\src\main\java\top\wkbin\taixu\ui\navigation\TaiXuNavHost.kt|117,feature\navigation\src\main\java\top\wkbin\taixu\ui\navigation\TaiXuNavHost.kt|323,feature\navigation\src\main\java\top\wkbin\taixu\ui\navigation\TaiXuNavHost.kt|335,feature\navigation\src\main\java\top\wkbin\taixu\ui\navigation\TaiXuNavHost.kt|399
SAMEFILE	feature\onboarding\src\main\java\top\wkbin\taixu\ui\onboarding\OnboardingScreen.kt	89	private	class	SetupOption		REFS=feature\onboarding\src\main\java\top\wkbin\taixu\ui\onboarding\OnboardingScreen.kt|91,feature\onboarding\src\main\java\top\wkbin\taixu\ui\onboarding\OnboardingScreen.kt|119,feature\onboarding\src\main\java\top\wkbin\taixu\ui\onboarding\OnboardingScreen.kt|120,feature\onboarding\src\main\java\top\wkbin\taixu\ui\onboarding\OnboardingScreen.kt|121,feature\onboarding\src\main\java\top\wkbin\taixu\ui\onboarding\OnboardingScreen.kt|657
SAMEFILE	feature\onboarding\src\main\java\top\wkbin\taixu\ui\onboarding\OnboardingScreen.kt	91	private	val	distributionOptions		REFS=feature\onboarding\src\main\java\top\wkbin\taixu\ui\onboarding\OnboardingScreen.kt|139
SAMEFILE	feature\onboarding\src\main\java\top\wkbin\taixu\ui\onboarding\OnboardingScreen.kt	108	private	fun	SystemSetupPage	@Composable	REFS=feature\onboarding\src\main\java\top\wkbin\taixu\ui\onboarding\OnboardingScreen.kt|101
SAMEFILE	feature\onboarding\src\main\java\top\wkbin\taixu\ui\onboarding\OnboardingScreen.kt	267	private	fun	ModelSetupPage	@Composable | @OptIn(ExperimentalMaterial3Api::class, ExperimentalLayoutApi::class)	REFS=feature\onboarding\src\main\java\top\wkbin\taixu\ui\onboarding\OnboardingScreen.kt|102
SAMEFILE	feature\onboarding\src\main\java\top\wkbin\taixu\ui\onboarding\OnboardingScreen.kt	635	private	fun	Intro	@Composable	REFS=feature\onboarding\src\main\java\top\wkbin\taixu\ui\onboarding\OnboardingScreen.kt|130
SAMEFILE	feature\onboarding\src\main\java\top\wkbin\taixu\ui\onboarding\OnboardingScreen.kt	654	private	fun	SetupDropdown	@Composable | @OptIn(ExperimentalMaterial3Api::class)	REFS=feature\onboarding\src\main\java\top\wkbin\taixu\ui\onboarding\OnboardingScreen.kt|136,feature\onboarding\src\main\java\top\wkbin\taixu\ui\onboarding\OnboardingScreen.kt|145
SAMEFILE	feature\onboarding\src\main\java\top\wkbin\taixu\ui\onboarding\OnboardingScreen.kt	698	private	fun	OnboardingModelImportDialog	@Composable	REFS=feature\onboarding\src\main\java\top\wkbin\taixu\ui\onboarding\OnboardingScreen.kt|616
SAMEFILE	feature\onboarding\src\main\java\top\wkbin\taixu\ui\onboarding\OnboardingViewModel.kt	34	public	class	OnboardingStatus		REFS=feature\onboarding\src\main\java\top\wkbin\taixu\ui\onboarding\OnboardingViewModel.kt|60,feature\onboarding\src\main\java\top\wkbin\taixu\ui\onboarding\OnboardingViewModel.kt|66,feature\onboarding\src\main\java\top\wkbin\taixu\ui\onboarding\OnboardingViewModel.kt|67
ZERO	feature\onboarding\src\main\java\top\wkbin\taixu\ui\onboarding\OnboardingViewModel.kt	36	public	class	StarterPlugin	
SAMEFILE	feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AgentSettingsScreen.kt	586	private	fun	BaseCommandTimeoutSliderRow	@Composable	REFS=feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AgentSettingsScreen.kt|197
SAMEFILE	feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AgentSettingsScreen.kt	627	private	fun	AgentSettingsGroup	@Composable	REFS=feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AgentSettingsScreen.kt|158,feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AgentSettingsScreen.kt|177,feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AgentSettingsScreen.kt|196,feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AgentSettingsScreen.kt|249,feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AgentSettingsScreen.kt|286
SAMEFILE	feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AgentSettingsScreen.kt	639	private	fun	AgentBlockTitle	@Composable	REFS=feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AgentSettingsScreen.kt|155,feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AgentSettingsScreen.kt|174,feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AgentSettingsScreen.kt|193,feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AgentSettingsScreen.kt|227,feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AgentSettingsScreen.kt|246,feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AgentSettingsScreen.kt|283,feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AgentSettingsScreen.kt|301,feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AgentSettingsScreen.kt|381,feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AgentSettingsScreen.kt|451
SAMEFILE	feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AgentSettingsScreen.kt	649	private	fun	AgentToggleRow	@Composable	REFS=feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AgentSettingsScreen.kt|159,feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AgentSettingsScreen.kt|178,feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AgentSettingsScreen.kt|250,feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AgentSettingsScreen.kt|287
SAMEFILE	feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AgentSettingsScreen.kt	690	private	fun	ApprovalModeSelectorRow	@Composable | @OptIn(ExperimentalLayoutApi::class)	REFS=feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AgentSettingsScreen.kt|186
SAMEFILE	feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AgentSettingsScreen.kt	732	private	fun	AgentDepartmentCard	@Composable	REFS=feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AgentSettingsScreen.kt|333
SAMEFILE	feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AgentSettingsScreen.kt	783	private	fun	SubagentProfileCard	@Composable	REFS=feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AgentSettingsScreen.kt|351
SAMEFILE	feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AgentSettingsScreen.kt	870	private	fun	RoundsSliderRow	@Composable	REFS=feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AgentSettingsScreen.kt|202
SAMEFILE	feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AgentSettingsScreen.kt	909	private	fun	ThresholdSliderRow	@Composable	REFS=feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AgentSettingsScreen.kt|259
SAMEFILE	feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AgentSettingsScreen.kt	948	private	fun	ContextBudgetSliderRow	@Composable	REFS=feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AgentSettingsScreen.kt|264
SAMEFILE	feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AgentSettingsScreen.kt	987	private	fun	ToolsPerRoundSliderRow	@Composable	REFS=feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AgentSettingsScreen.kt|207
SAMEFILE	feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AgentSettingsScreen.kt	1026	private	fun	ConsecutiveFailuresSliderRow	@Composable	REFS=feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AgentSettingsScreen.kt|212
SAMEFILE	feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AgentSettingsScreen.kt	1065	private	fun	SkillCard	@Composable	REFS=feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AgentSettingsScreen.kt|434
SAMEFILE	feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AgentSettingsScreen.kt	1164	private	fun	PluginCard	@Composable	REFS=feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AgentSettingsScreen.kt|454
SAMEFILE	feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AgentSettingsScreen.kt	1216	private	fun	AddSkillDialog	@Composable	REFS=feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AgentSettingsScreen.kt|517
SAMEFILE	feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AgentSettingsScreen.kt	1283	private	fun	SubagentEditorDialog	@Composable	REFS=feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AgentSettingsScreen.kt|527
SAMEFILE	feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AgentSettingsScreen.kt	1363	private	fun	ThinkingLanguageSelectorRow	@Composable | @OptIn(ExperimentalLayoutApi::class)	REFS=feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AgentSettingsScreen.kt|167
SAMEFILE	feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AgentSettingsScreen.kt	1414	private	fun	SystemPromptCustomCard	@Composable | @OptIn(ExperimentalLayoutApi::class)	REFS=feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AgentSettingsScreen.kt|230
SAMEFILE	feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AppearanceSettingsScreen.kt	426	private	fun	TerminalPreviewCard	@Composable	REFS=feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AppearanceSettingsScreen.kt|124
SAMEFILE	feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AppearanceSettingsScreen.kt	505	private	fun	ChengmingBackgroundPreview	@Composable	REFS=feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AppearanceSettingsScreen.kt|288
SAMEFILE	feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AppearanceSettingsScreen.kt	526	private	fun	TerminalThemeChip	@Composable	REFS=feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AppearanceSettingsScreen.kt|150,feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AppearanceSettingsScreen.kt|158,feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AppearanceSettingsScreen.kt|166,feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AppearanceSettingsScreen.kt|174
SAMEFILE	feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AppearanceSettingsScreen.kt	573	private	fun	ThemeOptionRow	@Composable	REFS=feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AppearanceSettingsScreen.kt|254,feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AppearanceSettingsScreen.kt|262,feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AppearanceSettingsScreen.kt|312,feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AppearanceSettingsScreen.kt|319,feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AppearanceSettingsScreen.kt|326,feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AppearanceSettingsScreen.kt|344,feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AppearanceSettingsScreen.kt|351,feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AppearanceSettingsScreen.kt|358
SAMEFILE	feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AppManagementScreen.kt	132	private	fun	AndroidAppRow	@Composable	REFS=feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AppManagementScreen.kt|114,feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AppManagementScreen.kt|125
SAMEFILE	feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AppManagementScreen.kt	172	private	fun	AndroidAppIcon	@Composable	REFS=feature\settings\src\main\java\top\wkbin\taixu\ui\settings\AppManagementScreen.kt|135
SAMEFILE	feature\settings\src\main\java\top\wkbin\taixu\ui\settings\DistroManagementScreen.kt	245	private	fun	ResetDistroConfirmDialog	@Composable	REFS=feature\settings\src\main\java\top\wkbin\taixu\ui\settings\DistroManagementScreen.kt|211
SAMEFILE	feature\settings\src\main\java\top\wkbin\taixu\ui\settings\DistroManagementScreen.kt	305	private	fun	DeleteDistroConfirmDialog	@Composable	REFS=feature\settings\src\main\java\top\wkbin\taixu\ui\settings\DistroManagementScreen.kt|228
SAMEFILE	feature\settings\src\main\java\top\wkbin\taixu\ui\settings\DistroManagementScreen.kt	365	private	fun	DistroItemCard	@Composable	REFS=feature\settings\src\main\java\top\wkbin\taixu\ui\settings\DistroManagementScreen.kt|160
SAMEFILE	feature\settings\src\main\java\top\wkbin\taixu\ui\settings\DistroManagementScreen.kt	523	private	fun	InstallDistroDialog	@Composable	REFS=feature\settings\src\main\java\top\wkbin\taixu\ui\settings\DistroManagementScreen.kt|186
SAMEFILE	feature\settings\src\main\java\top\wkbin\taixu\ui\settings\LocalLlmScreen.kt	327	private	fun	MobileModelPresetCard	@Composable	REFS=feature\settings\src\main\java\top\wkbin\taixu\ui\settings\LocalLlmScreen.kt|275
SAMEFILE	feature\settings\src\main\java\top\wkbin\taixu\ui\settings\LocalLlmScreen.kt	407	private	fun	ModelSpecChip	@Composable	REFS=feature\settings\src\main\java\top\wkbin\taixu\ui\settings\LocalLlmScreen.kt|379,feature\settings\src\main\java\top\wkbin\taixu\ui\settings\LocalLlmScreen.kt|380,feature\settings\src\main\java\top\wkbin\taixu\ui\settings\LocalLlmScreen.kt|381
SAMEFILE	feature\settings\src\main\java\top\wkbin\taixu\ui\settings\LocalLlmScreen.kt	422	private	fun	ServiceStatusCard	@Composable	REFS=feature\settings\src\main\java\top\wkbin\taixu\ui\settings\LocalLlmScreen.kt|285
SAMEFILE	feature\settings\src\main\java\top\wkbin\taixu\ui\settings\LocalLlmScreen.kt	472	private	fun	ModelCard	@Composable	REFS=feature\settings\src\main\java\top\wkbin\taixu\ui\settings\LocalLlmScreen.kt|312
SAMEFILE	feature\settings\src\main\java\top\wkbin\taixu\ui\settings\LocalLlmScreen.kt	526	private	fun	DownloadModelDialog	@Composable	REFS=feature\settings\src\main\java\top\wkbin\taixu\ui\settings\LocalLlmScreen.kt|94
SAMEFILE	feature\settings\src\main\java\top\wkbin\taixu\ui\settings\LocalLlmScreen.kt	577	private	fun	ImportPathDialog	@Composable	REFS=feature\settings\src\main\java\top\wkbin\taixu\ui\settings\LocalLlmScreen.kt|104
SAMEFILE	feature\settings\src\main\java\top\wkbin\taixu\ui\settings\LocalLlmScreen.kt	618	private	fun	DeleteModelConfirmDialog	@Composable	REFS=feature\settings\src\main\java\top\wkbin\taixu\ui\settings\LocalLlmScreen.kt|114
SAMEFILE	feature\settings\src\main\java\top\wkbin\taixu\ui\settings\LocalLlmScreen.kt	680	private	fun	formatRam		REFS=feature\settings\src\main\java\top\wkbin\taixu\ui\settings\LocalLlmScreen.kt|384
SAMEFILE	feature\settings\src\main\java\top\wkbin\taixu\ui\settings\LocalLlmViewModel.kt	29	public	class	LocalModelTransferUiState		REFS=feature\settings\src\main\java\top\wkbin\taixu\ui\settings\LocalLlmViewModel.kt|77,feature\settings\src\main\java\top\wkbin\taixu\ui\settings\LocalLlmViewModel.kt|78,feature\settings\src\main\java\top\wkbin\taixu\ui\settings\LocalLlmViewModel.kt|152,feature\settings\src\main\java\top\wkbin\taixu\ui\settings\LocalLlmViewModel.kt|210,feature\settings\src\main\java\top\wkbin\taixu\ui\settings\LocalLlmViewModel.kt|211,feature\settings\src\main\java\top\wkbin\taixu\ui\settings\LocalLlmViewModel.kt|218,feature\settings\src\main\java\top\wkbin\taixu\ui\settings\LocalLlmViewModel.kt|229
SAMEFILE	feature\settings\src\main\java\top\wkbin\taixu\ui\settings\McpSettingsScreen.kt	292	private	fun	BrowserGatesCard	@Composable	REFS=feature\settings\src\main\java\top\wkbin\taixu\ui\settings\McpSettingsScreen.kt|221
SAMEFILE	feature\settings\src\main\java\top\wkbin\taixu\ui\settings\McpSettingsScreen.kt	345	private	fun	BrowserGateRow	@Composable	REFS=feature\settings\src\main\java\top\wkbin\taixu\ui\settings\McpSettingsScreen.kt|316,feature\settings\src\main\java\top\wkbin\taixu\ui\settings\McpSettingsScreen.kt|322,feature\settings\src\main\java\top\wkbin\taixu\ui\settings\McpSettingsScreen.kt|328,feature\settings\src\main\java\top\wkbin\taixu\ui\settings\McpSettingsScreen.kt|334
SAMEFILE	feature\settings\src\main\java\top\wkbin\taixu\ui\settings\McpSettingsScreen.kt	379	private	fun	McpSectionHeader	@Composable	REFS=feature\settings\src\main\java\top\wkbin\taixu\ui\settings\McpSettingsScreen.kt|186,feature\settings\src\main\java\top\wkbin\taixu\ui\settings\McpSettingsScreen.kt|204
SAMEFILE	feature\settings\src\main\java\top\wkbin\taixu\ui\settings\McpSettingsScreen.kt	403	private	fun	McpServerItemCard	@Composable	REFS=feature\settings\src\main\java\top\wkbin\taixu\ui\settings\McpSettingsScreen.kt|193,feature\settings\src\main\java\top\wkbin\taixu\ui\settings\McpSettingsScreen.kt|211
SAMEFILE	feature\settings\src\main\java\top\wkbin\taixu\ui\settings\McpSettingsScreen.kt	476	private	fun	McpConnectionDot	@Composable	REFS=feature\settings\src\main\java\top\wkbin\taixu\ui\settings\McpSettingsScreen.kt|437
