feature\theme\src\main\java\top\wkbin\taixu\ui\theme\Color.kt	182	public	val	ChengmingDarkOnSecondary	
feature\theme\src\main\java\top\wkbin\taixu\ui\theme\Color.kt	183	public	val	ChengmingDarkSecondaryContainer	
feature\theme\src\main\java\top\wkbin\taixu\ui\theme\Color.kt	184	public	val	ChengmingDarkOnSecondaryContainer	
feature\theme\src\main\java\top\wkbin\taixu\ui\theme\Color.kt	185	public	val	ChengmingDarkTertiary	
feature\theme\src\main\java\top\wkbin\taixu\ui\theme\Color.kt	186	public	val	ChengmingDarkOnTertiary	
feature\theme\src\main\java\top\wkbin\taixu\ui\theme\Color.kt	187	public	val	ChengmingDarkTertiaryContainer	
feature\theme\src\main\java\top\wkbin\taixu\ui\theme\Color.kt	188	public	val	ChengmingDarkOnTertiaryContainer	
feature\theme\src\main\java\top\wkbin\taixu\ui\theme\Color.kt	189	public	val	ChengmingDarkError	
feature\theme\src\main\java\top\wkbin\taixu\ui\theme\Color.kt	190	public	val	ChengmingDarkOnError	
feature\theme\src\main\java\top\wkbin\taixu\ui\theme\Color.kt	191	public	val	ChengmingDarkErrorContainer	
feature\theme\src\main\java\top\wkbin\taixu\ui\theme\Color.kt	192	public	val	ChengmingDarkOnErrorContainer	
feature\theme\src\main\java\top\wkbin\taixu\ui\theme\Color.kt	194	public	val	ChengmingDarkBackground	
feature\theme\src\main\java\top\wkbin\taixu\ui\theme\Color.kt	195	public	val	ChengmingDarkOnBackground	
feature\theme\src\main\java\top\wkbin\taixu\ui\theme\Color.kt	196	public	val	ChengmingDarkSurface	
feature\theme\src\main\java\top\wkbin\taixu\ui\theme\Color.kt	197	public	val	ChengmingDarkOnSurface	
feature\theme\src\main\java\top\wkbin\taixu\ui\theme\Color.kt	198	public	val	ChengmingDarkSurfaceVariant	
feature\theme\src\main\java\top\wkbin\taixu\ui\theme\Color.kt	199	public	val	ChengmingDarkOnSurfaceVariant	
feature\theme\src\main\java\top\wkbin\taixu\ui\theme\Color.kt	200	public	val	ChengmingDarkSurfaceContainerLowest	
feature\theme\src\main\java\top\wkbin\taixu\ui\theme\Color.kt	201	public	val	ChengmingDarkSurfaceContainerLow	
feature\theme\src\main\java\top\wkbin\taixu\ui\theme\Color.kt	202	public	val	ChengmingDarkSurfaceContainer	
feature\theme\src\main\java\top\wkbin\taixu\ui\theme\Color.kt	203	public	val	ChengmingDarkSurfaceContainerHigh	
feature\theme\src\main\java\top\wkbin\taixu\ui\theme\Color.kt	204	public	val	ChengmingDarkSurfaceContainerHighest	
feature\theme\src\main\java\top\wkbin\taixu\ui\theme\Color.kt	205	public	val	ChengmingDarkOutline	
feature\theme\src\main\java\top\wkbin\taixu\ui\theme\Color.kt	206	public	val	ChengmingDarkOutlineVariant	
feature\theme\src\main\java\top\wkbin\taixu\ui\theme\Color.kt	209	public	val	ChengmingAuroraTop	
feature\theme\src\main\java\top\wkbin\taixu\ui\theme\Color.kt	210	public	val	ChengmingAuroraMid	
feature\theme\src\main\java\top\wkbin\taixu\ui\theme\Color.kt	211	public	val	ChengmingAuroraBottom	
feature\theme\src\main\java\top\wkbin\taixu\ui\theme\Color.kt	212	public	val	ChengmingAuroraGlow	
feature\theme\src\main\java\top\wkbin\taixu\ui\theme\Theme.kt	44	public	class	ThemeStyle	
feature\theme\src\main\java\top\wkbin\taixu\ui\theme\Theme.kt	71	private	val	XuantongLightColors	
feature\theme\src\main\java\top\wkbin\taixu\ui\theme\Theme.kt	103	private	val	XuantongDarkColors	
feature\theme\src\main\java\top\wkbin\taixu\ui\theme\Theme.kt	137	private	val	ChengmingLightColors	
feature\theme\src\main\java\top\wkbin\taixu\ui\theme\Theme.kt	169	private	val	ChengmingDarkColors	
feature\theme\src\main\java\top\wkbin\taixu\ui\theme\Theme.kt	204	private	val	TaiXuShapes	
feature\theme\src\main\java\top\wkbin\taixu\ui\theme\Theme.kt	213	public	fun	TaiXuTheme	@Composable
feature\theme\src\main\java\top\wkbin\taixu\ui\theme\Theme.kt	256	public	val	LocalLiquidGlassBackdrop	
feature\theme\src\main\java\top\wkbin\taixu\ui\theme\Theme.kt	265	public	val	LocalLiquidGlassSurfaceBackdrop	
feature\theme\src\main\java\top\wkbin\taixu\ui\theme\Theme.kt	277	private	fun	LiquidGlassRoot	@Composable
feature\theme\src\main\java\top\wkbin\taixu\ui\theme\Theme.kt	304	private	fun	ChengmingBackdrop	@Composable
feature\theme\src\main\java\top\wkbin\taixu\ui\theme\Type.kt	8	private	val	AppSans	
feature\theme\src\main\java\top\wkbin\taixu\ui\theme\Type.kt	10	public	val	AppTypography	
feature\workspace\src\main\java\top\wkbin\taixu\ui\workspace\CodeEditorScreen.kt	86	private	val	EditorBackground	
feature\workspace\src\main\java\top\wkbin\taixu\ui\workspace\CodeEditorScreen.kt	87	private	val	EditorGutterBackground	
feature\workspace\src\main\java\top\wkbin\taixu\ui\workspace\CodeEditorScreen.kt	88	private	val	EditorText	
feature\workspace\src\main\java\top\wkbin\taixu\ui\workspace\CodeEditorScreen.kt	89	private	val	EditorGutterText	
feature\workspace\src\main\java\top\wkbin\taixu\ui\workspace\CodeEditorScreen.kt	90	private	val	EditorAccent	
feature\workspace\src\main\java\top\wkbin\taixu\ui\workspace\CodeEditorScreen.kt	91	private	val	EditorWarning	
feature\workspace\src\main\java\top\wkbin\taixu\ui\workspace\CodeEditorScreen.kt	92	private	val	MIN_EDITOR_FONT_SIZE_SP	
feature\workspace\src\main\java\top\wkbin\taixu\ui\workspace\CodeEditorScreen.kt	93	private	val	MAX_EDITOR_FONT_SIZE_SP	
feature\workspace\src\main\java\top\wkbin\taixu\ui\workspace\CodeEditorScreen.kt	97	public	fun	CodeEditorScreen	@Composable | @OptIn(ExperimentalMaterial3Api::class, ExperimentalFoundationApi::class)
feature\workspace\src\main\java\top\wkbin\taixu\ui\workspace\CodeEditorScreen.kt	404	private	fun	EditorStatusBar	@Composable
feature\workspace\src\main\java\top\wkbin\taixu\ui\workspace\SyntaxHighlighter.kt	3	public	typealias	SyntaxHighlighter	
feature\workspace\src\main\java\top\wkbin\taixu\ui\workspace\TemplateVariableFields.kt	33	private	fun	VariableLabel	@Composable
feature\workspace\src\main\java\top\wkbin\taixu\ui\workspace\TemplateVariableFields.kt	43	internal	fun	TemplateVariableFields	@Composable
feature\workspace\src\main\java\top\wkbin\taixu\ui\workspace\TemplateVariableFields.kt	128	internal	class	TemplateVariableErrorKind	
feature\workspace\src\main\java\top\wkbin\taixu\ui\workspace\TemplateVariableFields.kt	130	internal	fun	templateVariableErrorKind	
feature\workspace\src\main\java\top\wkbin\taixu\ui\workspace\TemplateVariableFields.kt	142	internal	fun	templateVariableError	@Composable
feature\workspace\src\main\java\top\wkbin\taixu\ui\workspace\WorkshopSettingsScreen.kt	60	public	fun	WorkshopSettingsScreen	@Composable
feature\workspace\src\main\java\top\wkbin\taixu\ui\workspace\WorkshopSettingsScreen.kt	138	private	fun	ManagedScriptCard	@Composable
feature\workspace\src\main\java\top\wkbin\taixu\ui\workspace\WorkshopSettingsScreen.kt	184	private	fun	ProjectScriptBindingRow	@Composable
feature\workspace\src\main\java\top\wkbin\taixu\ui\workspace\WorkshopSettingsScreen.kt	203	private	fun	ManagedScriptEditorDialog	@Composable
feature\workspace\src\main\java\top\wkbin\taixu\ui\workspace\WorkshopSettingsScreen.kt	248	public	fun	WorkshopEnvironmentSettingsScreen	@Composable
feature\workspace\src\main\java\top\wkbin\taixu\ui\workspace\WorkshopSettingsScreen.kt	312	private	fun	ToolchainPathDropdownField	@Composable
feature\workspace\src\main\java\top\wkbin\taixu\ui\workspace\WorkshopSettingsScreen.kt	426	public	fun	WorkshopScriptEditorScreen	@Composable
feature\workspace\src\main\java\top\wkbin\taixu\ui\workspace\WorkshopSettingsScreen.kt	486	private	fun	PathField	@Composable | @Composable private fun ScriptPathPanel(path: String) { RuntimeCard(containerColor = MaterialTheme.colorScheme.surfaceContainerLow) { Column(verticalArrangement = Arrangement.spacedBy(4.dp)) { Text(stringResource(R.string.workshop_script_path_title), style = MaterialTheme.typography.labelMedium, color = MaterialTheme.colorScheme.onSurfaceVariant); Text(path, style = MaterialTheme.typography.bodySmall.copy(fontFamily = FontFamily.Monospace, fontSize = 11.sp)) } } }
feature\workspace\src\main\java\top\wkbin\taixu\ui\workspace\WorkshopSettingsScreen.kt	502	private	fun	CodeEditorPanel	@Composable
feature\workspace\src\main\java\top\wkbin\taixu\ui\workspace\WorkshopSettingsViewModel.kt	31	public	class	ToolchainOption	
feature\workspace\src\main\java\top\wkbin\taixu\ui\workspace\WorkshopSettingsViewModel.kt	38	public	class	DetectedToolchains	
feature\workspace\src\main\java\top\wkbin\taixu\ui\workspace\WorkshopSettingsViewModel.kt	46	public	class	WorkshopEnvironmentDraft	
feature\workspace\src\main\java\top\wkbin\taixu\ui\workspace\WorkshopSettingsViewModel.kt	62	public	class	WorkshopScriptType	
feature\workspace\src\main\java\top\wkbin\taixu\ui\workspace\WorkshopSettingsViewModel.kt	68	public	class	WorkshopSettingsViewModel	@HiltViewModel
feature\workspace\src\main\java\top\wkbin\taixu\ui\workspace\WorkshopSigningScreen.kt	58	public	fun	WorkshopSigningScreen	@Composable
feature\workspace\src\main\java\top\wkbin\taixu\ui\workspace\WorkshopSigningScreen.kt	142	private	fun	KeystoreRow	@Composable
feature\workspace\src\main\java\top\wkbin\taixu\ui\workspace\WorkshopSigningScreen.kt	163	private	fun	CreateKeystoreDialog	@Composable
feature\workspace\src\main\java\top\wkbin\taixu\ui\workspace\WorkshopSigningScreen.kt	289	internal	fun	generateDefaultSigningDraft	
feature\workspace\src\main\java\top\wkbin\taixu\ui\workspace\WorkshopSigningScreen.kt	321	private	fun	ImportKeystoreDialog	@Composable
feature\workspace\src\main\java\top\wkbin\taixu\ui\workspace\WorkshopSigningScreen.kt	416	private	fun	SigningField	@Composable
feature\workspace\src\main\java\top\wkbin\taixu\ui\workspace\WorkshopSigningScreen.kt	450	private	fun	formatDate	
feature\workspace\src\main\java\top\wkbin\taixu\ui\workspace\WorkshopSigningScreen.kt	454	private	val	creationDraftSaver	
feature\workspace\src\main\java\top\wkbin\taixu\ui\workspace\WorkshopSigningScreen.kt	468	private	val	importDraftSaver	
feature\workspace\src\main\java\top\wkbin\taixu\ui\workspace\WorkshopSigningScreen.kt	482	private	fun	queryDisplayName	
feature\workspace\src\main\java\top\wkbin\taixu\ui\workspace\WorkshopSigningViewModel.kt	16	public	class	WorkshopSigningCreationDraft	
feature\workspace\src\main\java\top\wkbin\taixu\ui\workspace\WorkshopSigningViewModel.kt	25	public	class	WorkshopSigningImportDraft	
feature\workspace\src\main\java\top\wkbin\taixu\ui\workspace\WorkshopSigningViewModel.kt	35	public	class	WorkshopSigningViewModel	@HiltViewModel
feature\workspace\src\main\java\top\wkbin\taixu\ui\workspace\WorkspaceBuildTaskCoordinator.kt	23	public	class	WorkspaceBuildTaskState	
feature\workspace\src\main\java\top\wkbin\taixu\ui\workspace\WorkspaceBuildTaskCoordinator.kt	30	public	class	WorkspaceBuildTaskCoordinator	@Singleton
feature\workspace\src\main\java\top\wkbin\taixu\ui\workspace\WorkspaceExplorerScreen.kt	81	public	fun	WorkspaceExplorerScreen	@Composable | @OptIn(ExperimentalMaterial3Api::class)
feature\workspace\src\main\java\top\wkbin\taixu\ui\workspace\WorkspaceExplorerScreen.kt	442	private	fun	BreadcrumbBar	@Composable
feature\workspace\src\main\java\top\wkbin\taixu\ui\workspace\WorkspaceExplorerScreen.kt	490	private	fun	BreadcrumbChip	@Composable
feature\workspace\src\main\java\top\wkbin\taixu\ui\workspace\WorkspaceExplorerScreen.kt	524	private	fun	SharedStoragePermissionBanner	@Composable
feature\workspace\src\main\java\top\wkbin\taixu\ui\workspace\WorkspaceExplorerScreen.kt	569	private	fun	ParentDirectoryRow	@Composable
feature\workspace\src\main\java\top\wkbin\taixu\ui\workspace\WorkspaceExplorerScreen.kt	592	private	fun	FileItemRow	@Composable
feature\workspace\src\main\java\top\wkbin\taixu\ui\workspace\WorkspaceExplorerScreen.kt	744	private	fun	fileExtensionColor	
feature\workspace\src\main\java\top\wkbin\taixu\ui\workspace\WorkspaceExplorerScreen.kt	758	private	fun	isCodeExtension	
feature\workspace\src\main\java\top\wkbin\taixu\ui\workspace\WorkspaceExplorerScreen.kt	763	private	fun	formatTime	
feature\workspace\src\main\java\top\wkbin\taixu\ui\workspace\WorkspaceExplorerScreen.kt	768	private	fun	Long	
feature\workspace\src\main\java\top\wkbin\taixu\ui\workspace\WorkspaceScreen.kt	119	private	class	ProjectImportMode	
feature\workspace\src\main\java\top\wkbin\taixu\ui\workspace\WorkspaceScreen.kt	120	private	class	CreateProjectStep	
feature\workspace\src\main\java\top\wkbin\taixu\ui\workspace\WorkspaceScreen.kt	123	private	fun	TemplatePreviewImage	@Composable
feature\workspace\src\main\java\top\wkbin\taixu\ui\workspace\WorkspaceScreen.kt	147	private	fun	shimmerBrush	@Composable
feature\workspace\src\main\java\top\wkbin\taixu\ui\workspace\WorkspaceScreen.kt	170	private	fun	ProjectCardSkeleton	@Composable
feature\workspace\src\main\java\top\wkbin\taixu\ui\workspace\WorkspaceScreen.kt	238	public	fun	WorkspaceScreen	@OptIn(ExperimentalMaterial3Api::class, ExperimentalLayoutApi::class) | @Composable
feature\workspace\src\main\java\top\wkbin\taixu\ui\workspace\WorkspaceScreen.kt	1972	private	fun	TemplateManagerDialog	@Composable
feature\workspace\src\main\java\top\wkbin\taixu\ui\workspace\WorkspaceScreen.kt	2053	private	fun	ProjectTemplateSpecDialog	@Composable
feature\workspace\src\main\java\top\wkbin\taixu\ui\workspace\WorkspaceScreen.kt	2087	private	fun	BuildTypePickerDialog	@Composable
feature\workspace\src\main\java\top\wkbin\taixu\ui\workspace\WorkspaceScreen.kt	2151	private	fun	BuildTypeOption	@Composable
feature\workspace\src\main\java\top\wkbin\taixu\ui\workspace\WorkspaceScreen.kt	2179	private	fun	ProjectCard	@Composable
feature\workspace\src\main\java\top\wkbin\taixu\ui\workspace\WorkspaceScreen.kt	2369	private	fun	Long	
feature\workspace\src\main\java\top\wkbin\taixu\ui\workspace\WorkspaceScreen.kt	2379	private	fun	ApplicationInfo	
feature\workspace\src\main\java\top\wkbin\taixu\ui\workspace\WorkspaceScreen.kt	2383	private	fun	queryDisplayName	
feature\workspace\src\main\java\top\wkbin\taixu\ui\workspace\WorkspaceScreen.kt	2390	private	fun	AppPickerDialog	@Composable
feature\workspace\src\main\java\top\wkbin\taixu\ui\workspace\WorkspaceViewModel.kt	27	public	class	WorkspaceViewModel	@HiltViewModel
feature\workspace\src\main\java\top\wkbin\taixu\ui\workspace\WorkspaceViewModel.kt	670	internal	fun	isValidWorkspaceEntryName	
feature\workspace\src\main\java\top\wkbin\taixu\ui\workspace\WorkspaceViewModel.kt	680	private	val	GIT_PERCENT_REGEX	
feature\workspace\src\test\java\top\wkbin\taixu\ui\workspace\WorkshopSigningDraftTest.kt	10	public	class	WorkshopSigningDraftTest	
app\src\main\java\top\wkbin\taixu\MainActivity.kt	70	public	class	MainActivity	@AndroidEntryPoint
app\src\main\java\top\wkbin\taixu\TaiXuApplication.kt	25	public	class	TaiXuApplication	@HiltAndroidApp
app\src\main\java\top\wkbin\taixu\di\AppModule.kt	73	public	object	AppModule	@InstallIn(SingletonComponent::class) | @Module
app\src\main\java\top\wkbin\taixu\di\ToolAdapterModule.kt	16	public	class	ToolAdapterModule	@InstallIn(SingletonComponent::class) | @Module
app\src\main\java\top\wkbin\taixu\di\WebChatModule.kt	12	public	class	WebChatModule	@InstallIn(SingletonComponent::class) | @Module
app\src\main\java\top\wkbin\taixu\runtime\service\RuntimeForegroundService.kt	26	public	class	RuntimeForegroundService	@AndroidEntryPoint
app\src\main\java\top\wkbin\taixu\runtime\service\RuntimeServiceController.kt	11	public	class	RuntimeServiceController	@Singleton
app\src\main\java\top\wkbin\taixu\service\AgentForegroundLauncherImpl.kt	9	public	class	AgentForegroundLauncherImpl	
app\src\main\java\top\wkbin\taixu\service\AgentForegroundService.kt	42	public	class	AgentForegroundService	@AndroidEntryPoint
app\src\main\java\top\wkbin\taixu\service\AgentReplyReceiver.kt	13	public	class	AgentReplyReceiver	@AndroidEntryPoint
app\src\main\java\top\wkbin\taixu\webchat\TaiXuWebChatAgentGateway.kt	31	public	class	TaiXuWebChatAgentGateway	@Singleton
app\src\test\java\top\wkbin\taixu\core\tools\DependencyResolverTest.kt	8	public	class	DependencyResolverTest	
app\src\test\java\top\wkbin\taixu\core\tools\ProviderEndpointPolicyTest.kt	8	public	class	ProviderEndpointPolicyTest	
app\src\test\java\top\wkbin\taixu\core\tools\ToolManifestValidatorTest.kt	6	public	class	ToolManifestValidatorTest	
app\src\test\java\top\wkbin\taixu\harness\SlashCommandsTest.kt	8	public	class	SlashCommandsTest	
app\src\test\java\top\wkbin\taixu\harness\StreamBufferTest.kt	7	public	class	StreamBufferTest	
app\src\test\java\top\wkbin\taixu\harness\ToolExecutorTest.kt	24	public	class	ToolExecutorTest	
app\src\test\java\top\wkbin\taixu\harness\WorkspaceFileAccessTest.kt	13	public	class	WorkspaceFileAccessTest	
app\src\test\java\top\wkbin\taixu\runtime\ElfInspectorTest.kt	10	public	class	ElfInspectorTest	
app\src\test\java\top\wkbin\taixu\runtime\EnvironmentDoctorTest.kt	15	public	class	EnvironmentDoctorTest	
app\src\test\java\top\wkbin\taixu\runtime\FakeLinuxRuntime.kt	21	public	class	FakeLinuxRuntime	
app\src\test\java\top\wkbin\taixu\runtime\FakeLinuxRuntimeTest.kt	9	public	class	FakeLinuxRuntimeTest	
app\src\test\java\top\wkbin\taixu\runtime\rootfs\RootfsValidatorTest.kt	12	public	class	RootfsValidatorTest	
app\src\test\java\top\wkbin\taixu\runtime\service\LocalServiceLauncherTest.kt	22	public	class	LocalServiceLauncherTest	
app\src\test\java\top\wkbin\taixu\runtime\tools\AuthUrlDetectorTest.kt	7	public	class	AuthUrlDetectorTest	
app\src\test\java\top\wkbin\taixu\runtime\tools\GenericRecipeInstallerTest.kt	18	public	class	GenericRecipeInstallerTest	
app\src\test\java\top\wkbin\taixu\runtime\tools\RemoteScriptRunnerTest.kt	9	public	class	RemoteScriptRunnerTest	
app\src\test\java\top\wkbin\taixu\runtime\tools\ToolCommandLinkerTest.kt	8	public	class	ToolCommandLinkerTest	
app\src\test\java\top\wkbin\taixu\runtime\tools\ToolLayoutTest.kt	6	public	class	ToolLayoutTest	
